Architecture,Input Size,Params (M),Latency/img (ms),Throughput (fps),Peak VRAM (MB)
EfficientNet-B0 (ChaosRetina),224x224,4.0,1.94,516.7,112.0
EfficientNet-B3 (Paper baseline),300x300,10.7,6.68,149.7,291.8
ViT-B/16 (Transformer baseline),224x224,85.8,16.85,59.4,400.0
